"Date and Time","internal_temp"
"1/11/2021, 12:53:02 AM","28.20"
"1/11/2021, 12:49:53 AM","28.20"
"1/11/2021, 12:46:45 AM","28.24"
"1/11/2021, 12:43:36 AM","28.24"
"1/11/2021, 12:40:28 AM","28.30"
"1/11/2021, 12:37:19 AM","28.26"
"1/11/2021, 12:34:11 AM","28.22"
"1/11/2021, 12:31:02 AM","28.26"
"1/11/2021, 12:27:54 AM","28.26"
"1/11/2021, 12:24:45 AM","28.30"
"1/11/2021, 12:21:37 AM","28.28"
"1/11/2021, 12:18:28 AM","28.28"
"1/11/2021, 12:15:24 AM","28.32"
"1/11/2021, 12:12:15 AM","28.34"
"1/11/2021, 12:09:07 AM","28.36"
"1/11/2021, 12:05:58 AM","28.32"
"1/11/2021, 12:02:49 AM","28.34"
"1/10/2021, 11:56:32 PM","28.36"
"1/10/2021, 11:53:24 PM","28.41"
"1/10/2021, 11:50:15 PM","28.36"
"1/10/2021, 11:47:07 PM","28.39"
"1/10/2021, 11:43:58 PM","28.36"
"1/10/2021, 11:40:50 PM","28.34"
"1/10/2021, 11:37:41 PM","28.36"
"1/10/2021, 11:34:33 PM","28.36"
"1/10/2021, 11:31:24 PM","28.39"
"1/10/2021, 11:28:16 PM","28.36"
"1/10/2021, 11:25:07 PM","28.36"
"1/10/2021, 11:21:59 PM","28.43"
"1/10/2021, 11:15:42 PM","28.39"
"1/10/2021, 11:12:33 PM","28.41"
"1/10/2021, 11:09:25 PM","28.39"
"1/10/2021, 11:06:16 PM","28.47"
"1/10/2021, 11:03:00 PM","28.43"
"1/10/2021, 10:59:51 PM","28.43"
"1/10/2021, 10:53:34 PM","28.49"
"1/10/2021, 10:50:26 PM","28.47"
"1/10/2021, 10:47:17 PM","28.49"
"1/10/2021, 10:44:09 PM","28.51"
"1/10/2021, 10:41:00 PM","28.55"
"1/10/2021, 10:37:52 PM","28.53"
"1/10/2021, 10:34:43 PM","28.55"
"1/10/2021, 10:31:35 PM","28.55"
"1/10/2021, 10:28:26 PM","28.55"
"1/10/2021, 10:25:18 PM","28.55"
"1/10/2021, 10:22:09 PM","28.55"
"1/10/2021, 10:19:01 PM","28.59"
"1/10/2021, 10:15:52 PM","28.59"
"1/10/2021, 10:09:35 PM","28.59"
"1/10/2021, 10:03:18 PM","28.61"
"1/10/2021, 10:00:10 PM","28.61"
"1/10/2021, 9:57:01 PM","28.66"
"1/10/2021, 9:53:53 PM","28.68"
"1/10/2021, 9:50:44 PM","28.68"
"1/10/2021, 9:47:36 PM","28.68"
"1/10/2021, 9:44:28 PM","28.66"
"1/10/2021, 9:41:19 PM","28.68"
"1/10/2021, 9:38:11 PM","28.66"
"1/10/2021, 9:31:54 PM","28.68"
"1/10/2021, 9:28:45 PM","28.68"
"1/10/2021, 9:22:28 PM","28.66"
"1/10/2021, 9:19:20 PM","28.68"
"1/10/2021, 9:16:11 PM","28.72"
"1/10/2021, 9:13:03 PM","28.76"
"1/10/2021, 9:09:54 PM","28.74"
"1/10/2021, 9:06:46 PM","28.74"
"1/10/2021, 9:03:37 PM","28.76"
"1/10/2021, 9:00:29 PM","28.74"
"1/10/2021, 8:57:20 PM","28.74"
"1/10/2021, 8:54:12 PM","28.76"
"1/10/2021, 8:51:03 PM","28.74"
"1/10/2021, 8:47:55 PM","28.76"
"1/10/2021, 8:44:46 PM","28.74"
"1/10/2021, 8:38:29 PM","28.80"
"1/10/2021, 8:35:21 PM","28.80"
"1/10/2021, 8:32:13 PM","28.78"
"1/10/2021, 8:29:04 PM","28.82"
"1/10/2021, 8:22:47 PM","28.80"
"1/10/2021, 8:19:39 PM","28.80"
"1/10/2021, 8:13:22 PM","28.80"
"1/10/2021, 8:10:13 PM","28.82"
"1/10/2021, 8:07:05 PM","28.84"
"1/10/2021, 8:03:57 PM","28.84"
"1/10/2021, 8:00:48 PM","28.86"
"1/10/2021, 7:54:31 PM","28.86"
"1/10/2021, 7:51:23 PM","28.86"
"1/10/2021, 7:48:14 PM","28.84"
"1/10/2021, 7:45:06 PM","28.91"
"1/10/2021, 7:41:57 PM","28.93"
"1/10/2021, 7:38:49 PM","28.91"
"1/10/2021, 7:35:41 PM","28.91"
"1/10/2021, 7:32:32 PM","28.93"
"1/10/2021, 7:26:15 PM","28.95"
"1/10/2021, 7:23:07 PM","28.97"
"1/10/2021, 7:19:58 PM","28.93"
"1/10/2021, 7:16:50 PM","28.93"
"1/10/2021, 7:13:41 PM","28.95"
"1/10/2021, 7:10:33 PM","28.97"
"1/10/2021, 7:04:16 PM","28.99"
"1/10/2021, 7:01:08 PM","29.01"
"1/10/2021, 6:57:59 PM","28.99"
"1/10/2021, 6:54:51 PM","28.99"
"1/10/2021, 6:51:42 PM","28.99"
"1/10/2021, 6:48:34 PM","29.03"
"1/10/2021, 6:45:25 PM","28.93"
"1/10/2021, 6:42:17 PM","28.99"
"1/10/2021, 6:39:09 PM","28.99"
"1/10/2021, 6:36:00 PM","28.99"
"1/10/2021, 6:32:52 PM","28.99"
"1/10/2021, 6:29:44 PM","28.97"
"1/10/2021, 6:23:27 PM","28.99"
"1/10/2021, 6:20:18 PM","29.05"
"1/10/2021, 6:14:02 PM","28.99"
"1/10/2021, 6:10:53 PM","29.01"
"1/10/2021, 6:07:45 PM","29.01"
"1/10/2021, 6:04:37 PM","28.99"
"1/10/2021, 6:01:28 PM","29.07"
"1/10/2021, 5:55:12 PM","29.05"
"1/10/2021, 5:52:03 PM","29.05"
"1/10/2021, 5:48:55 PM","29.03"
"1/10/2021, 5:45:47 PM","29.11"
"1/10/2021, 5:42:38 PM","29.11"
"1/10/2021, 5:39:30 PM","29.11"
"1/10/2021, 5:36:22 PM","29.11"
"1/10/2021, 5:33:13 PM","29.14"
"1/10/2021, 5:30:05 PM","29.14"
"1/10/2021, 5:26:56 PM","29.16"
"1/10/2021, 5:20:40 PM","29.16"
"1/10/2021, 5:17:31 PM","29.11"
"1/10/2021, 5:14:23 PM","29.11"
"1/10/2021, 5:11:15 PM","29.14"
"1/10/2021, 5:08:06 PM","29.16"
"1/10/2021, 5:04:58 PM","29.11"
"1/10/2021, 5:01:50 PM","29.11"
"1/10/2021, 4:58:41 PM","29.16"
"1/10/2021, 4:55:33 PM","29.14"
"1/10/2021, 4:52:25 PM","29.18"
"1/10/2021, 4:49:16 PM","29.14"
"1/10/2021, 4:46:08 PM","29.18"
"1/10/2021, 4:43:00 PM","29.18"
"1/10/2021, 4:39:51 PM","29.16"
"1/10/2021, 4:36:43 PM","29.18"
"1/10/2021, 4:33:35 PM","29.18"
"1/10/2021, 4:30:27 PM","29.18"
"1/10/2021, 4:27:18 PM","29.18"
"1/10/2021, 4:24:10 PM","29.18"
"1/10/2021, 4:21:02 PM","29.20"
"1/10/2021, 4:17:53 PM","29.24"
"1/10/2021, 4:11:37 PM","29.18"
"1/10/2021, 4:08:28 PM","29.20"
"1/10/2021, 4:05:20 PM","29.24"
"1/10/2021, 4:02:12 PM","29.24"
"1/10/2021, 3:59:04 PM","29.22"
"1/10/2021, 3:52:47 PM","29.22"
"1/10/2021, 3:49:39 PM","29.20"
"1/10/2021, 3:46:30 PM","29.18"
"1/10/2021, 3:43:22 PM","29.14"
"1/10/2021, 3:40:14 PM","29.16"
"1/10/2021, 3:37:06 PM","29.18"
"1/10/2021, 3:33:58 PM","29.16"
"1/10/2021, 3:30:49 PM","29.18"
"1/10/2021, 3:27:41 PM","29.18"
"1/10/2021, 3:24:33 PM","29.16"
"1/10/2021, 3:18:16 PM","29.16"
"1/10/2021, 3:15:08 PM","29.18"
"1/10/2021, 3:12:00 PM","29.16"
"1/10/2021, 3:05:44 PM","29.16"
"1/10/2021, 3:02:35 PM","29.16"
"1/10/2021, 2:59:27 PM","29.14"
"1/10/2021, 2:56:19 PM","29.18"
"1/10/2021, 2:53:11 PM","29.22"
"1/10/2021, 2:50:03 PM","29.22"
"1/10/2021, 2:46:54 PM","29.24"
"1/10/2021, 2:43:46 PM","29.18"
"1/10/2021, 2:40:38 PM","29.20"
"1/10/2021, 2:37:30 PM","29.20"
"1/10/2021, 2:31:13 PM","29.20"
"1/10/2021, 2:28:05 PM","29.18"
"1/10/2021, 2:24:57 PM","29.18"
"1/10/2021, 2:21:49 PM","29.24"
"1/10/2021, 2:18:41 PM","29.18"
"1/10/2021, 2:15:33 PM","29.18"
"1/10/2021, 2:12:24 PM","29.16"
"1/10/2021, 2:09:16 PM","29.18"
"1/10/2021, 2:06:08 PM","29.18"
"1/10/2021, 1:59:52 PM","29.20"
"1/10/2021, 1:56:44 PM","29.18"
"1/10/2021, 1:53:35 PM","29.14"
"1/10/2021, 1:50:27 PM","29.18"
"1/10/2021, 1:47:19 PM","29.09"
"1/10/2021, 1:44:11 PM","29.18"
"1/10/2021, 1:41:03 PM","29.11"
"1/10/2021, 1:37:55 PM","29.16"
"1/10/2021, 1:34:47 PM","29.11"
"1/10/2021, 1:31:39 PM","29.11"
"1/10/2021, 1:28:30 PM","29.11"
"1/10/2021, 1:25:22 PM","29.11"
"1/10/2021, 1:19:06 PM","29.05"
"1/10/2021, 1:15:58 PM","29.11"
"1/10/2021, 1:12:50 PM","29.11"
"1/10/2021, 1:09:42 PM","29.07"
"1/10/2021, 1:06:34 PM","29.09"
"1/10/2021, 1:03:26 PM","29.07"
"1/10/2021, 1:00:18 PM","29.05"
"1/10/2021, 12:57:10 PM","29.05"
"1/10/2021, 12:50:54 PM","29.05"
"1/10/2021, 12:47:46 PM","29.03"
"1/10/2021, 12:44:38 PM","29.03"
"1/10/2021, 12:41:30 PM","29.03"
"1/10/2021, 12:38:22 PM","29.05"
"1/10/2021, 12:35:14 PM","28.99"
"1/10/2021, 12:28:58 PM","29.05"
"1/10/2021, 12:25:50 PM","28.97"
"1/10/2021, 12:22:43 PM","28.95"
"1/10/2021, 12:19:35 PM","28.95"
"1/10/2021, 12:16:27 PM","28.93"
"1/10/2021, 12:13:19 PM","28.95"
"1/10/2021, 12:10:11 PM","28.91"
"1/10/2021, 12:07:03 PM","28.93"
"1/10/2021, 12:03:56 PM","28.93"
"1/10/2021, 11:57:40 AM","28.91"
"1/10/2021, 11:54:32 AM","28.91"
"1/10/2021, 11:51:25 AM","28.91"
"1/10/2021, 11:48:17 AM","28.89"
"1/10/2021, 11:45:09 AM","28.86"
"1/10/2021, 11:42:02 AM","28.89"
"1/10/2021, 11:38:54 AM","28.86"
"1/10/2021, 11:35:46 AM","28.84"
"1/10/2021, 11:32:39 AM","28.89"
"1/10/2021, 11:29:31 AM","28.84"
"1/10/2021, 11:26:24 AM","28.80"
"1/10/2021, 11:23:16 AM","28.86"
"1/10/2021, 11:20:09 AM","28.86"
"1/10/2021, 11:17:01 AM","28.78"
"1/10/2021, 11:10:46 AM","28.76"
"1/10/2021, 11:07:39 AM","28.76"
"1/10/2021, 11:04:32 AM","28.78"
"1/10/2021, 11:00:55 AM","28.74"
"1/10/2021, 10:57:48 AM","28.76"
"1/10/2021, 10:54:40 AM","28.78"
"1/10/2021, 10:51:33 AM","28.76"
"1/10/2021, 10:48:26 AM","28.74"
"1/10/2021, 10:45:18 AM","28.74"
"1/10/2021, 10:42:11 AM","28.74"
"1/10/2021, 10:39:04 AM","28.76"
"1/10/2021, 10:32:50 AM","28.70"
"1/10/2021, 10:29:43 AM","28.66"
"1/10/2021, 10:26:36 AM","28.68"
"1/10/2021, 10:23:29 AM","28.66"
"1/10/2021, 10:20:22 AM","28.64"
"1/10/2021, 10:17:15 AM","28.61"
"1/10/2021, 10:14:08 AM","28.64"
"1/10/2021, 10:11:01 AM","28.61"
"1/10/2021, 10:07:53 AM","28.64"
"1/10/2021, 10:04:46 AM","28.57"
"1/10/2021, 10:01:39 AM","28.61"
"1/10/2021, 9:58:31 AM","28.59"
"1/10/2021, 9:55:24 AM","28.59"
"1/10/2021, 9:52:17 AM","28.59"
"1/10/2021, 9:49:09 AM","28.55"
"1/10/2021, 9:46:02 AM","28.55"
"1/10/2021, 9:42:55 AM","28.53"
"1/10/2021, 9:39:48 AM","28.55"
"1/10/2021, 9:36:40 AM","28.55"
"1/10/2021, 9:33:33 AM","28.51"
"1/10/2021, 9:27:18 AM","28.49"
"1/10/2021, 9:24:11 AM","28.49"
"1/10/2021, 9:21:04 AM","28.49"
"1/10/2021, 9:17:57 AM","28.49"
"1/10/2021, 9:14:49 AM","28.49"
"1/10/2021, 9:08:35 AM","28.45"
"1/10/2021, 9:05:28 AM","28.49"
"1/10/2021, 9:02:20 AM","28.45"
"1/10/2021, 8:59:13 AM","28.45"
"1/10/2021, 8:56:06 AM","28.45"
"1/10/2021, 8:52:58 AM","28.41"
"1/10/2021, 8:49:51 AM","28.43"
"1/10/2021, 8:46:44 AM","28.43"
"1/10/2021, 8:43:36 AM","28.39"
"1/10/2021, 8:40:29 AM","28.41"
"1/10/2021, 8:37:22 AM","28.39"
"1/10/2021, 8:31:07 AM","28.36"
"1/10/2021, 8:28:00 AM","28.32"
"1/10/2021, 8:24:52 AM","28.34"
"1/10/2021, 8:21:45 AM","28.30"
"1/10/2021, 8:18:37 AM","28.32"
"1/10/2021, 8:15:30 AM","28.30"
"1/10/2021, 8:12:23 AM","28.30"
"1/10/2021, 8:09:15 AM","28.30"
"1/10/2021, 8:06:08 AM","28.28"
"1/10/2021, 7:59:53 AM","28.30"
"1/10/2021, 7:56:46 AM","28.26"
"1/10/2021, 7:53:38 AM","28.28"
"1/10/2021, 7:47:24 AM","28.20"
"1/10/2021, 7:44:17 AM","28.22"
"1/10/2021, 7:41:09 AM","28.18"
"1/10/2021, 7:38:02 AM","28.18"
"1/10/2021, 7:34:55 AM","28.18"
"1/10/2021, 7:31:48 AM","28.14"
"1/10/2021, 7:28:40 AM","28.18"
"1/10/2021, 7:25:33 AM","28.18"
"1/10/2021, 7:22:26 AM","28.11"
"1/10/2021, 7:19:19 AM","28.11"
"1/10/2021, 7:16:12 AM","28.14"
"1/10/2021, 7:13:05 AM","28.09"
"1/10/2021, 7:09:58 AM","28.05"
"1/10/2021, 7:06:51 AM","28.07"
"1/10/2021, 7:03:44 AM","28.07"
"1/10/2021, 7:00:37 AM","28.05"
"1/10/2021, 6:57:30 AM","28.01"
"1/10/2021, 6:54:24 AM","28.03"
"1/10/2021, 6:51:17 AM","28.01"
"1/10/2021, 6:48:10 AM","28.03"
"1/10/2021, 6:45:03 AM","27.97"
"1/10/2021, 6:41:57 AM","27.99"
"1/10/2021, 6:38:50 AM","27.99"
"1/10/2021, 6:35:43 AM","27.93"
"1/10/2021, 6:29:28 AM","27.95"
"1/10/2021, 6:26:21 AM","27.91"
"1/10/2021, 6:23:14 AM","27.93"
"1/10/2021, 6:20:06 AM","27.93"
"1/10/2021, 6:16:58 AM","27.86"
"1/10/2021, 6:13:51 AM","27.86"
"1/10/2021, 6:10:43 AM","27.86"
"1/10/2021, 6:07:35 AM","27.84"
"1/10/2021, 6:04:28 AM","27.82"
"1/10/2021, 6:01:20 AM","27.84"
"1/10/2021, 5:58:13 AM","27.78"
"1/10/2021, 5:55:05 AM","27.78"
"1/10/2021, 5:51:57 AM","27.84"
"1/10/2021, 5:48:50 AM","27.80"
"1/10/2021, 5:45:42 AM","27.74"
"1/10/2021, 5:42:35 AM","27.78"
"1/10/2021, 5:39:27 AM","27.74"
"1/10/2021, 5:36:19 AM","27.70"
"1/10/2021, 5:33:11 AM","27.74"
"1/10/2021, 5:30:03 AM","27.70"
"1/10/2021, 5:26:55 AM","27.64"
"1/10/2021, 5:23:47 AM","27.66"
"1/10/2021, 5:20:39 AM","27.68"
"1/10/2021, 5:17:35 AM","27.68"
"1/10/2021, 5:14:27 AM","27.68"
"1/10/2021, 5:11:19 AM","27.66"
"1/10/2021, 5:08:11 AM","27.68"
"1/10/2021, 5:05:03 AM","27.66"
"1/10/2021, 5:01:55 AM","27.64"
"1/10/2021, 4:58:47 AM","27.66"
"1/10/2021, 4:55:39 AM","27.61"
"1/10/2021, 4:52:31 AM","27.61"
"1/10/2021, 4:49:23 AM","27.61"
"1/10/2021, 4:46:15 AM","27.59"
"1/10/2021, 4:43:07 AM","27.59"
"1/10/2021, 4:40:00 AM","27.55"
"1/10/2021, 4:33:44 AM","27.59"
"1/10/2021, 4:30:36 AM","27.53"
"1/10/2021, 4:27:28 AM","27.55"
"1/10/2021, 4:24:21 AM","27.53"
"1/10/2021, 4:21:13 AM","27.55"
"1/10/2021, 4:18:05 AM","27.53"
"1/10/2021, 4:14:57 AM","27.55"
"1/10/2021, 4:11:49 AM","27.55"
"1/10/2021, 4:08:41 AM","27.55"
"1/10/2021, 4:05:34 AM","27.55"
"1/10/2021, 4:02:26 AM","27.51"
"1/10/2021, 3:59:18 AM","27.55"
"1/10/2021, 3:56:10 AM","27.49"
"1/10/2021, 3:53:02 AM","27.51"
"1/10/2021, 3:49:54 AM","27.55"
"1/10/2021, 3:47:52 AM","27.49"
"1/10/2021, 3:44:44 AM","27.49"
"1/10/2021, 3:41:36 AM","27.55"
"1/10/2021, 3:38:28 AM","27.55"
"1/10/2021, 3:35:20 AM","27.51"
"1/10/2021, 3:29:04 AM","27.55"
"1/10/2021, 3:25:55 AM","27.55"
"1/10/2021, 3:22:47 AM","27.51"
"1/10/2021, 3:19:39 AM","27.53"
"1/10/2021, 3:16:31 AM","27.55"
"1/10/2021, 3:13:23 AM","27.51"
"1/10/2021, 3:10:15 AM","27.55"
"1/10/2021, 3:07:07 AM","27.55"
"1/10/2021, 3:00:51 AM","27.55"
"1/10/2021, 2:57:42 AM","27.55"
"1/10/2021, 2:54:34 AM","27.51"
"1/10/2021, 2:51:26 AM","27.51"
"1/10/2021, 2:48:18 AM","27.55"
"1/10/2021, 2:45:10 AM","27.53"
"1/10/2021, 2:42:02 AM","27.55"
"1/10/2021, 2:40:36 AM","27.59"
"1/10/2021, 2:37:28 AM","27.55"
"1/10/2021, 2:34:19 AM","27.57"
"1/10/2021, 2:31:11 AM","27.57"
"1/10/2021, 2:24:54 AM","27.61"
"1/10/2021, 2:21:45 AM","27.61"
"1/10/2021, 2:18:37 AM","27.59"
"1/10/2021, 2:15:29 AM","27.61"
"1/10/2021, 2:12:20 AM","27.61"
"1/10/2021, 2:09:12 AM","27.61"
"1/10/2021, 2:06:03 AM","27.61"
"1/10/2021, 2:02:55 AM","27.64"
"1/10/2021, 1:59:46 AM","27.59"
"1/10/2021, 1:56:38 AM","27.61"
"1/10/2021, 1:50:21 AM","27.61"
"1/10/2021, 1:47:12 AM","27.64"
"1/10/2021, 1:44:04 AM","27.66"
"1/10/2021, 1:40:55 AM","27.64"
"1/10/2021, 1:37:47 AM","27.70"
"1/10/2021, 1:34:38 AM","27.61"
"1/10/2021, 1:31:29 AM","27.70"
"1/10/2021, 1:25:12 AM","27.70"
"1/10/2021, 1:22:04 AM","27.74"
"1/10/2021, 1:18:55 AM","27.70"
"1/10/2021, 1:12:38 AM","27.72"
"1/10/2021, 1:09:29 AM","27.74"
"1/10/2021, 1:06:20 AM","27.72"
"1/10/2021, 1:03:12 AM","27.74"
"1/10/2021, 12:56:55 AM","27.74"
"1/10/2021, 12:53:46 AM","27.70"
"1/10/2021, 12:50:37 AM","27.74"
"1/10/2021, 12:47:28 AM","27.76"
"1/10/2021, 12:44:20 AM","27.76"
"1/10/2021, 12:41:11 AM","27.74"
"1/10/2021, 12:38:02 AM","27.82"
"1/10/2021, 12:34:54 AM","27.80"
"1/10/2021, 12:31:45 AM","27.80"
"1/10/2021, 12:28:36 AM","27.80"
"1/10/2021, 12:25:28 AM","27.82"
"1/10/2021, 12:22:19 AM","27.82"
"1/10/2021, 12:19:10 AM","27.80"
"1/10/2021, 12:16:02 AM","27.80"
"1/10/2021, 12:12:53 AM","27.84"
"1/10/2021, 12:09:44 AM","27.80"
"1/10/2021, 12:06:36 AM","27.80"
"1/10/2021, 12:03:27 AM","27.82"
"1/10/2021, 12:00:18 AM","27.84"
"1/9/2021, 11:57:09 PM","27.93"
"1/9/2021, 11:54:01 PM","27.93"
"1/9/2021, 11:50:52 PM","27.93"
"1/9/2021, 11:47:43 PM","27.93"
"1/9/2021, 11:44:34 PM","27.97"
"1/9/2021, 11:41:26 PM","27.93"
"1/9/2021, 11:38:17 PM","27.93"
"1/9/2021, 11:35:08 PM","27.95"
"1/9/2021, 11:31:59 PM","27.93"
"1/9/2021, 11:28:51 PM","27.91"
"1/9/2021, 11:25:42 PM","27.99"
"1/9/2021, 11:22:33 PM","27.97"
"1/9/2021, 11:19:25 PM","27.99"
"1/9/2021, 11:16:16 PM","27.99"
"1/9/2021, 11:13:07 PM","28.03"
"1/9/2021, 11:09:58 PM","28.03"
"1/9/2021, 11:06:50 PM","28.05"
"1/9/2021, 11:03:41 PM","28.01"
"1/9/2021, 11:00:32 PM","28.05"
"1/9/2021, 10:57:23 PM","28.05"
"1/9/2021, 10:54:15 PM","28.03"
"1/9/2021, 10:51:06 PM","28.09"
"1/9/2021, 10:47:57 PM","28.07"
"1/9/2021, 10:44:48 PM","28.09"
"1/9/2021, 10:41:40 PM","28.11"
"1/9/2021, 10:38:31 PM","28.11"
"1/9/2021, 10:35:22 PM","28.07"
"1/9/2021, 10:32:13 PM","28.09"
"1/9/2021, 10:22:47 PM","28.11"
"1/9/2021, 10:19:38 PM","28.11"
"1/9/2021, 10:16:29 PM","28.11"
"1/9/2021, 10:13:20 PM","28.18"
"1/9/2021, 10:10:11 PM","28.18"
"1/9/2021, 10:07:03 PM","28.18"
"1/9/2021, 10:03:54 PM","28.16"
"1/9/2021, 10:00:45 PM","28.18"
"1/9/2021, 9:57:37 PM","28.20"
"1/9/2021, 9:54:28 PM","28.16"
"1/9/2021, 9:48:10 PM","28.22"
"1/9/2021, 9:45:02 PM","28.20"
"1/9/2021, 9:41:53 PM","28.20"
"1/9/2021, 9:38:45 PM","28.22"
"1/9/2021, 9:35:36 PM","28.20"
"1/9/2021, 9:32:27 PM","28.20"
"1/9/2021, 9:29:18 PM","28.20"
"1/9/2021, 9:26:10 PM","28.24"
"1/9/2021, 9:23:01 PM","28.22"
"1/9/2021, 9:19:52 PM","28.20"
"1/9/2021, 9:16:44 PM","28.22"
"1/9/2021, 9:13:35 PM","28.28"
"1/9/2021, 9:10:27 PM","28.28"
"1/9/2021, 9:07:18 PM","28.28"
"1/9/2021, 9:01:01 PM","28.26"
"1/9/2021, 8:57:52 PM","28.28"
"1/9/2021, 8:54:43 PM","28.30"
"1/9/2021, 8:51:35 PM","28.30"
"1/9/2021, 8:48:26 PM","28.30"
"1/9/2021, 8:45:17 PM","28.30"
"1/9/2021, 8:42:09 PM","28.28"
"1/9/2021, 8:39:00 PM","28.30"
"1/9/2021, 8:35:52 PM","28.32"
"1/9/2021, 8:32:43 PM","28.30"
"1/9/2021, 8:29:34 PM","28.32"
"1/9/2021, 8:26:26 PM","28.34"
"1/9/2021, 8:23:17 PM","28.34"
"1/9/2021, 8:20:09 PM","28.36"
"1/9/2021, 8:17:00 PM","28.34"
"1/9/2021, 8:13:51 PM","28.36"
"1/9/2021, 8:10:43 PM","28.36"
"1/9/2021, 8:07:34 PM","28.41"
"1/9/2021, 8:01:17 PM","28.41"
"1/9/2021, 7:58:08 PM","28.41"
"1/9/2021, 7:55:00 PM","28.43"
"1/9/2021, 7:51:51 PM","28.39"
"1/9/2021, 7:48:42 PM","28.41"
"1/9/2021, 7:45:34 PM","28.43"
"1/9/2021, 7:42:25 PM","28.49"
"1/9/2021, 7:39:16 PM","28.43"
"1/9/2021, 7:36:08 PM","28.45"
"1/9/2021, 7:32:59 PM","28.45"
"1/9/2021, 7:26:42 PM","28.53"
"1/9/2021, 7:23:33 PM","28.47"
"1/9/2021, 7:20:25 PM","28.49"
"1/9/2021, 7:17:16 PM","28.49"
"1/9/2021, 7:14:08 PM","28.51"
"1/9/2021, 7:10:59 PM","28.51"
"1/9/2021, 7:07:50 PM","28.53"
"1/9/2021, 7:04:42 PM","28.51"
"1/9/2021, 7:01:33 PM","28.55"
"1/9/2021, 6:58:25 PM","28.53"
"1/9/2021, 6:55:16 PM","28.51"
"1/9/2021, 6:52:08 PM","28.53"
"1/9/2021, 6:48:59 PM","28.51"
"1/9/2021, 6:42:42 PM","28.55"
"1/9/2021, 6:36:25 PM","28.53"
"1/9/2021, 6:33:16 PM","28.57"
"1/9/2021, 6:30:08 PM","28.61"
"1/9/2021, 6:26:59 PM","28.57"
"1/9/2021, 6:23:50 PM","28.59"
"1/9/2021, 6:20:42 PM","28.61"
"1/9/2021, 6:17:33 PM","28.59"
"1/9/2021, 6:14:25 PM","28.61"
"1/9/2021, 6:11:16 PM","28.59"
"1/9/2021, 6:08:08 PM","28.57"
"1/9/2021, 6:04:59 PM","28.57"
"1/9/2021, 5:58:42 PM","28.59"
"1/9/2021, 5:55:34 PM","28.61"
"1/9/2021, 5:52:25 PM","28.61"
"1/9/2021, 5:49:16 PM","28.61"
"1/9/2021, 5:46:08 PM","28.61"
"1/9/2021, 5:43:00 PM","28.64"
"1/9/2021, 5:39:51 PM","28.66"
"1/9/2021, 5:36:43 PM","28.68"
"1/9/2021, 5:33:34 PM","28.68"
"1/9/2021, 5:30:26 PM","28.66"
"1/9/2021, 5:27:17 PM","28.66"
"1/9/2021, 5:24:09 PM","28.68"
"1/9/2021, 5:21:00 PM","28.66"
"1/9/2021, 5:17:52 PM","28.70"
"1/9/2021, 5:11:35 PM","28.70"
"1/9/2021, 5:08:26 PM","28.68"
"1/9/2021, 5:05:18 PM","28.70"
"1/9/2021, 5:02:09 PM","28.70"
"1/9/2021, 4:59:01 PM","28.74"
"1/9/2021, 4:55:52 PM","28.68"
"1/9/2021, 4:52:44 PM","28.72"
"1/9/2021, 4:49:35 PM","28.74"
"1/9/2021, 4:43:18 PM","28.74"
"1/9/2021, 4:40:10 PM","28.74"
"1/9/2021, 4:37:01 PM","28.76"
"1/9/2021, 4:33:53 PM","28.74"
"1/9/2021, 4:30:44 PM","28.74"
"1/9/2021, 4:27:36 PM","28.74"
"1/9/2021, 4:24:28 PM","28.74"
"1/9/2021, 4:18:11 PM","28.74"
"1/9/2021, 4:15:02 PM","28.76"
"1/9/2021, 4:11:54 PM","28.80"
"1/9/2021, 4:08:45 PM","28.78"
"1/9/2021, 4:05:37 PM","28.84"
"1/9/2021, 3:56:12 PM","28.80"
"1/9/2021, 3:53:03 PM","28.78"
"1/9/2021, 3:49:55 PM","28.80"
"1/9/2021, 3:46:47 PM","28.78"
"1/9/2021, 3:37:21 PM","28.78"
"1/9/2021, 3:34:13 PM","28.80"
"1/9/2021, 3:31:05 PM","28.82"
"1/9/2021, 3:24:48 PM","28.76"
"1/9/2021, 3:21:40 PM","28.72"
"1/9/2021, 3:18:31 PM","28.74"
"1/9/2021, 3:15:27 PM","28.76"
"1/9/2021, 3:12:19 PM","28.74"
"1/9/2021, 3:09:10 PM","28.74"
"1/9/2021, 3:06:02 PM","28.74"
"1/9/2021, 3:02:54 PM","28.76"
"1/9/2021, 2:59:45 PM","28.78"
"1/9/2021, 2:56:37 PM","28.78"
"1/9/2021, 2:53:28 PM","28.78"
"1/9/2021, 2:50:20 PM","28.74"
"1/9/2021, 2:47:12 PM","28.80"
"1/9/2021, 2:44:03 PM","28.76"
"1/9/2021, 2:40:55 PM","28.74"
"1/9/2021, 2:37:47 PM","28.76"
"1/9/2021, 2:34:38 PM","28.74"
"1/9/2021, 2:31:30 PM","28.76"
"1/9/2021, 2:28:22 PM","28.74"
"1/9/2021, 2:25:13 PM","28.74"
"1/9/2021, 2:22:05 PM","28.74"
"1/9/2021, 2:18:57 PM","28.74"
"1/9/2021, 2:15:49 PM","28.76"
"1/9/2021, 2:12:40 PM","28.74"
"1/9/2021, 2:09:32 PM","28.70"
"1/9/2021, 2:03:15 PM","28.72"
"1/9/2021, 2:00:07 PM","28.72"
